race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,Massachusetts,2/20/2020,Bernard Sanders,9/3/2019,9/5/2019,Suffolk University,500,lv,.8826977,.3681887,8.4,10.56178,18.43043,59503,102277
2020D,Texas,2/20/2020,Joseph R. Biden Jr.,9/3/2019,9/5/2019,Ragnar Research Partners,600,lv,.8798754,0,23,23.48715,14.12854,59524,102345
2020D,Massachusetts,2/20/2020,Joseph R. Biden Jr.,9/3/2019,9/5/2019,Suffolk University,500,lv,.8826977,.3681887,25.8,26.40302,16.57974,59503,102277
2020D,National,2/20/2020,Pete Buttigieg,9/3/2019,9/4/2019,TargetPoint/GQR Research,600,lv,.8798754,0,5,5.018812,,59555,102618
2020D,National,2/20/2020,Amy Klobuchar,9/3/2019,9/4/2019,TargetPoint/GQR Research,600,lv,.8798754,0,2,1.698628,,59555,102618
2020D,National,2/20/2020,Elizabeth Warren,9/3/2019,9/4/2019,TargetPoint/GQR Research,600,lv,.8798754,0,23,21.19382,,59555,102618
2020D,National,2/20/2020,Bernard Sanders,9/3/2019,9/4/2019,TargetPoint/GQR Research,600,lv,.8798754,0,15,15.53904,,59555,102618
2020D,National,2/20/2020,Joseph R. Biden Jr.,9/3/2019,9/4/2019,TargetPoint/GQR Research,600,lv,.8798754,0,26,26.35588,,59555,102618
2020D,Virginia,2/20/2020,Pete Buttigieg,9/3/2019,9/15/2019,Research America Inc.,882,rv,.8900628,.44326,4,4.807516,9.677682,59725,103422
2020D,National,2/20/2020,Pete Buttigieg,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,5,5.104695,,63138,116370
2020D,National,2/20/2020,Tulsi Gabbard,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,0,.8295246,,63138,116370
2020D,National,2/20/2020,Tom Steyer,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,0,.4642299,,63138,116370
2020D,Virginia,2/20/2020,Amy Klobuchar,9/3/2019,9/15/2019,Research America Inc.,882,rv,.8900628,.44326,2,2.168782,6.602566,59725,103422
2020D,National,2/20/2020,Amy Klobuchar,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,1,1.40132,,63138,116370
2020D,Virginia,2/20/2020,Elizabeth Warren,9/3/2019,9/15/2019,Research America Inc.,882,rv,.8900628,.44326,9,8.921226,4.56332,59725,103422
2020D,National,2/20/2020,Elizabeth Warren,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,22,20.70291,,63138,116370
2020D,Virginia,2/20/2020,Bernard Sanders,9/3/2019,9/15/2019,Research America Inc.,882,rv,.8900628,.44326,9,10.26342,17.69914,59725,103422
2020D,National,2/20/2020,Bernard Sanders,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,15,15.98289,,63138,116370
2020D,Virginia,2/20/2020,Joseph R. Biden Jr.,9/3/2019,9/15/2019,Research America Inc.,882,rv,.8900628,.44326,23,24.05701,14.69049,59725,103422
2020D,National,2/20/2020,Joseph R. Biden Jr.,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,27,27.42502,,63138,116370
2020D,Wisconsin,2/20/2020,Pete Buttigieg,9/29/2019,10/2/2019,Change Research,663,lv,.7727123,0,6,3.04209,7.356556,59893,103925
2020D,Wisconsin,2/20/2020,Pete Buttigieg,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,7,7.65531,13.65451,59858,103849
2020D,South Carolina,2/20/2020,Pete Buttigieg,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,2,2.450778,6.742001,59857,103848
2020D,Ohio,2/20/2020,Pete Buttigieg,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.4459227,5,5.142154,10.07604,59820,103786
2020D,National,2/20/2020,Pete Buttigieg,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,4,5.233446,,59772,103696
2020D,Wisconsin,2/20/2020,Tulsi Gabbard,9/29/2019,10/2/2019,Change Research,663,lv,.7727123,0,3,2.330813,2.966461,59893,103925
2020D,Wisconsin,2/20/2020,Tulsi Gabbard,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,1,1.049353,1.639622,59858,103849
2020D,South Carolina,2/20/2020,Tulsi Gabbard,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,1,1.049353,1.639622,59857,103848
2020D,Ohio,2/20/2020,Tulsi Gabbard,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.4459227,.7,.2188049,.7422842,59820,103786
2020D,National,2/20/2020,Tulsi Gabbard,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,0,.2860627,,59772,103696
2020D,Wisconsin,2/20/2020,Tom Steyer,9/29/2019,10/2/2019,Change Research,663,lv,.7562831,0,0,.103811,1.61782,59893,103925
2020D,Wisconsin,2/20/2020,Tom Steyer,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,0,-.2902635,1.198612,59858,103849
2020D,South Carolina,2/20/2020,Tom Steyer,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,4,3.556617,5.799342,59857,103848
2020D,Ohio,2/20/2020,Tom Steyer,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.3655874,.2,.2360372,1.82454,59820,103786
2020D,National,2/20/2020,Tom Steyer,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,1,.5108113,,59772,103696
2020D,Wisconsin,2/20/2020,Amy Klobuchar,9/29/2019,10/2/2019,Change Research,663,lv,.7727123,0,1,1.070957,4.950019,59893,103925
2020D,Wisconsin,2/20/2020,Amy Klobuchar,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,2,1.888957,6.125289,59858,103849
2020D,South Carolina,2/20/2020,Amy Klobuchar,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,0,-.0871717,3.303757,59857,103848
2020D,Ohio,2/20/2020,Amy Klobuchar,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.4459227,.2,.2008825,3.755584,59820,103786
2020D,National,2/20/2020,Amy Klobuchar,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,2,2.281926,,59772,103696
2020D,Wisconsin,2/20/2020,Elizabeth Warren,9/29/2019,10/2/2019,Change Research,663,lv,.7727123,0,34,29.28968,17.1009,59893,103925
2020D,Wisconsin,2/20/2020,Elizabeth Warren,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,22,23.65978,13.21469,59858,103849
2020D,South Carolina,2/20/2020,Elizabeth Warren,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,12,13.27538,5.579824,59857,103848
2020D,Ohio,2/20/2020,Elizabeth Warren,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.4459227,20.6,20.69796,10.68912,59820,103786
2020D,National,2/20/2020,Elizabeth Warren,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,22,27.15525,,59772,103696
2020D,Wisconsin,2/20/2020,Bernard Sanders,9/29/2019,10/2/2019,Change Research,663,lv,.7727123,0,25,21.1062,32.332,59893,103925
2020D,Wisconsin,2/20/2020,Bernard Sanders,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,17,17.1695,27.63118,59858,103849
2020D,South Carolina,2/20/2020,Bernard Sanders,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,10,10.13365,18.71253,59857,103848
2020D,Ohio,2/20/2020,Bernard Sanders,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.4459227,26.6,21.53248,33.05865,59820,103786
2020D,National,2/20/2020,Bernard Sanders,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,14,14.72686,,59772,103696
2020D,Wisconsin,2/20/2020,Joseph R. Biden Jr.,9/29/2019,10/2/2019,Change Research,663,lv,.7727123,0,11,13.78173,6.707146,59893,103925
2020D,Wisconsin,2/20/2020,Joseph R. Biden Jr.,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,28,25.9466,16.09007,59858,103849
2020D,South Carolina,2/20/2020,Joseph R. Biden Jr.,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,41,38.68011,26.9443,59857,103848
2020D,Ohio,2/20/2020,Joseph R. Biden Jr.,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.4459227,29.2,28.05278,17.69859,59820,103786
2020D,National,2/20/2020,Joseph R. Biden Jr.,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,32,28.23709,,59772,103696
2020D,National,2/20/2020,Pete Buttigieg,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,7,6.299876,,59765,103597
2020D,National,2/20/2020,Pete Buttigieg,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,4,5.233446,,59759,103515
2020D,National,2/20/2020,Tulsi Gabbard,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,2,1.502156,,59765,103597
2020D,National,2/20/2020,Tulsi Gabbard,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,0,.2860627,,59759,103515
2020D,National,2/20/2020,Tom Steyer,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,1,1.300841,,59765,103597
2020D,National,2/20/2020,Tom Steyer,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,1,.5108113,,59759,103515
2020D,National,2/20/2020,Amy Klobuchar,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,1,1.121004,,59765,103597
2020D,National,2/20/2020,Amy Klobuchar,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,2,2.281926,,59759,103515
2020D,National,2/20/2020,Elizabeth Warren,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,26,22.34209,,59765,103597
2020D,National,2/20/2020,Elizabeth Warren,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,21,26.06367,,59759,103515
2020D,National,2/20/2020,Bernard Sanders,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,14,14.15444,,59765,103597
2020D,National,2/20/2020,Bernard Sanders,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,13,13.70319,,59759,103515
2020D,National,2/20/2020,Joseph R. Biden Jr.,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,22,22.149,,59765,103597
2020D,National,2/20/2020,Joseph R. Biden Jr.,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,35,31.11785,,59759,103515
2020D,National,2/20/2020,Pete Buttigieg,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,4,5.233446,,59746,103469
2020D,National,2/20/2020,Tulsi Gabbard,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,1,1.325755,,59746,103469
2020D,National,2/20/2020,Tom Steyer,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,1,.5108113,,59746,103469
2020D,National,2/20/2020,Amy Klobuchar,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,0,.2217765,,59746,103469
2020D,National,2/20/2020,Elizabeth Warren,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,19,23.86702,,59746,103469
2020D,National,2/20/2020,Bernard Sanders,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,15,15.74963,,59746,103469
2020D,National,2/20/2020,Joseph R. Biden Jr.,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,35,31.11785,,59746,103469
2020D,Arizona,2/20/2020,Pete Buttigieg,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.2684441,13,8.805867,14.94126,59778,103715
2020D,Arizona,2/20/2020,Tulsi Gabbard,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.4677436,1,.4568486,.9904527,59778,103715
2020D,Arizona,2/20/2020,Tom Steyer,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.105626,0,.103811,1.639384,59778,103715
2020D,Arizona,2/20/2020,Amy Klobuchar,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.2684441,1,1.070957,5.016998,59778,103715
2020D,Arizona,2/20/2020,Elizabeth Warren,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.2684441,35,30.24245,18.00108,59778,103715
2020D,Arizona,2/20/2020,Bernard Sanders,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.2684441,19,15.56736,25.5637,59778,103715
2020D,Arizona,2/20/2020,Joseph R. Biden Jr.,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.2684441,15,18.17498,10.01594,59778,103715
2020D,National,2/20/2020,Pete Buttigieg,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,4,5.233446,,59856,103845
2020D,National,2/20/2020,Tulsi Gabbard,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,1,1.325755,,59856,103845
2020D,National,2/20/2020,Tom Steyer,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,1,.5108113,,59856,103845
2020D,National,2/20/2020,Amy Klobuchar,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,1,1.252605,,59856,103845
2020D,National,2/20/2020,Elizabeth Warren,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,19,23.86702,,59856,103845
2020D,National,2/20/2020,Bernard Sanders,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,13,13.70319,,59856,103845
2020D,National,2/20/2020,Joseph R. Biden Jr.,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,35,31.11785,,59856,103845
2020D,National,2/20/2020,Pete Buttigieg,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,5,4.383711,,60088,104471
2020D,National,2/20/2020,Pete Buttigieg,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,4,5.331037,,59747,103473
2020D,National,2/20/2020,Tulsi Gabbard,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,3.5,2.927399,,60088,104471
2020D,National,2/20/2020,Tulsi Gabbard,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,1,1.33088,,59747,103473
2020D,National,2/20/2020,Tom Steyer,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,.7,.9900374,,60088,104471
2020D,National,2/20/2020,Tom Steyer,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,0,-.0958224,,59747,103473
2020D,National,2/20/2020,Amy Klobuchar,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,1.9,2.033718,,60088,104471
2020D,National,2/20/2020,Amy Klobuchar,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,1,1.52727,,59747,103473
2020D,National,2/20/2020,Elizabeth Warren,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,27.8,24.03761,,60088,104471
2020D,National,2/20/2020,Elizabeth Warren,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,15,19.25828,,59747,103473
2020D,National,2/20/2020,Bernard Sanders,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,21,21.18505,,60088,104471
2020D,National,2/20/2020,Bernard Sanders,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,16,16.73548,,59747,103473
2020D,National,2/20/2020,Joseph R. Biden Jr.,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,18.4,18.53784,,60088,104471
2020D,National,2/20/2020,Joseph R. Biden Jr.,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,21,24.75073,,59747,103473
2020D,National,2/20/2020,Pete Buttigieg,9/26/2019,10/3/2019,IBD/TIPP,341,rv,.6339558,0,7,6.64173,,59853,103854
2020D,National,2/20/2020,Tulsi Gabbard,9/26/2019,10/3/2019,IBD/TIPP,341,rv,.6339558,0,1,1.374456,,59853,103854
2020D,National,2/20/2020,Tom Steyer,9/26/2019,10/3/2019,IBD/TIPP,341,rv,.6339558,0,0,.0646267,,59853,103854
2020D,National,2/20/2020,Amy Klobuchar,9/26/2019,10/3/2019,IBD/TIPP,341,rv,.6339558,0,1,1.093085,,59853,103854
2020D,National,2/20/2020,Elizabeth Warren,9/26/2019,10/3/2019,IBD/TIPP,341,rv,.6339558,0,27,25.14957,,59853,103854
2020D,National,2/20/2020,Bernard Sanders,9/26/2019,10/3/2019,IBD/TIPP,341,rv,.6339558,0,10,11.93833,,59853,103854
2020D,National,2/20/2020,Joseph R. Biden Jr.,9/26/2019,10/3/2019,IBD/TIPP,341,rv,.6339558,0,26,25.67549,,59853,103854
2020D,New Hampshire,2/11/2020,Michael F. Bennet,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,0,.0992832,-.0663095,59760,103516
2020D,New Hampshire,2/11/2020,Pete Buttigieg,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,10,8.967253,13.9014,59760,103516
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,3,3.40977,3.685385,59760,103516
2020D,New Hampshire,2/11/2020,Andrew Yang,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,2,1.889956,2.774398,59760,103516
2020D,New Hampshire,2/11/2020,Tom Steyer,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,2,1.674211,3.178371,59760,103516
2020D,New Hampshire,2/11/2020,Amy Klobuchar,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,3,2.352301,4.996643,59760,103516
2020D,New Hampshire,2/11/2020,Elizabeth Warren,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,25,25.12003,16.06224,59760,103516
2020D,New Hampshire,2/11/2020,Bernard Sanders,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,11,13.58827,20.03875,59760,103516
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,24,24.02091,17.48881,59760,103516
2020D,National,2/20/2020,Pete Buttigieg,9/25/2019,9/26/2019,Swayable,7120,a,.7483015,0,4,5.092664,,62681,113375
2020D,National,2/20/2020,Tulsi Gabbard,9/25/2019,9/26/2019,Swayable,7120,a,.7483015,0,1.4,.9982023,,62681,113375
2020D,National,2/20/2020,Tom Steyer,9/25/2019,9/26/2019,Swayable,7120,a,.7483015,0,1.7,1.019118,,62681,113375
2020D,National,2/20/2020,Amy Klobuchar,9/25/2019,9/26/2019,Swayable,7120,a,.7483015,0,1.7,1.723491,,62681,113375
2020D,National,2/20/2020,Elizabeth Warren,9/25/2019,9/26/2019,Swayable,7120,a,.7483015,0,15.3,19.34715,,62681,113375
2020D,National,2/20/2020,Bernard Sanders,9/25/2019,9/26/2019,Swayable,7120,a,.7483015,0,19.2,16.06722,,62681,113375
2020D,National,2/20/2020,Joseph R. Biden Jr.,9/25/2019,9/26/2019,Swayable,7120,a,.7483015,0,28,27.15688,,62681,113375
2020D,National,2/20/2020,Pete Buttigieg,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,.1481657,0,5,6.325543,,59733,103425
2020D,National,2/20/2020,Tulsi Gabbard,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,.1481657,0,0,.2860627,,59733,103425
2020D,National,2/20/2020,Tom Steyer,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,.1481657,0,1,.5108113,,59733,103425
2020D,National,2/20/2020,Amy Klobuchar,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,.1481657,0,2,2.281926,,59733,103425
2020D,National,2/20/2020,Elizabeth Warren,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,.1481657,0,19,23.86702,,59733,103425
2020D,National,2/20/2020,Bernard Sanders,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,.1481657,0,13,13.70319,,59733,103425
2020D,National,2/20/2020,Joseph R. Biden Jr.,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,.1481657,0,33,29.19514,,59733,103425
2020D,National,2/20/2020,Pete Buttigieg,9/23/2019,9/29/2019,Monmouth University,434,rv,.8241848,0,5,4.826876,,59757,103683
2020D,National,2/20/2020,Pete Buttigieg,9/23/2019,9/29/2019,Morning Consult,16274,lv,.6413684,0,5,5.030361,,59748,103474
2020D,National,2/20/2020,Tulsi Gabbard,9/23/2019,9/29/2019,Monmouth University,434,rv,.8241848,0,0,.2399935,,59757,103683
2020D,National,2/20/2020,Tulsi Gabbard,9/23/2019,9/29/2019,Morning Consult,16274,lv,.6413684,0,1,.835161,,59748,103474
2020D,National,2/20/2020,Tom Steyer,9/23/2019,9/29/2019,Monmouth University,434,rv,.8241848,0,1,1.00089,,59757,103683
2020D,National,2/20/2020,Tom Steyer,9/23/2019,9/29/2019,Morning Consult,16274,lv,.6413684,0,1,.4239386,,59748,103474
2020D,National,2/20/2020,Amy Klobuchar,9/23/2019,9/29/2019,Monmouth University,434,rv,.8241848,0,1,.7837006,,59757,103683
2020D,National,2/20/2020,Amy Klobuchar,9/23/2019,9/29/2019,Morning Consult,16274,lv,.6413684,0,1,1.081674,,59748,103474
2020D,National,2/20/2020,Elizabeth Warren,9/23/2019,9/29/2019,Monmouth University,434,rv,.8241848,0,28,26.82372,,59757,103683
2020D,National,2/20/2020,Elizabeth Warren,9/23/2019,9/29/2019,Morning Consult,16274,lv,.6413684,0,21,21.57705,,59748,103474
2020D,National,2/20/2020,Bernard Sanders,9/23/2019,9/29/2019,Monmouth University,434,rv,.8241848,0,15,15.46902,,59757,103683
2020D,National,2/20/2020,Bernard Sanders,9/23/2019,9/29/2019,Morning Consult,16274,lv,.6413684,0,19,15.76516,,59748,103474
2020D,National,2/20/2020,Joseph R. Biden Jr.,9/23/2019,9/29/2019,Monmouth University,434,rv,.8241848,0,25,24.71508,,59757,103683
2020D,National,2/20/2020,Joseph R. Biden Jr.,9/23/2019,9/29/2019,Morning Consult,16274,lv,.6413684,0,32,27.36859,,59748,103474
2020D,National,2/20/2020,Pete Buttigieg,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,5,6.325543,,59729,103411
2020D,National,2/20/2020,Tulsi Gabbard,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,0,.2860627,,59729,103411
2020D,National,2/20/2020,Tom Steyer,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,0,-.4284834,,59729,103411
2020D,National,2/20/2020,Amy Klobuchar,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,2,2.281926,,59729,103411
2020D,National,2/20/2020,Elizabeth Warren,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,20,24.96762,,59729,103411
2020D,National,2/20/2020,Bernard Sanders,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,13,13.70319,,59729,103411
2020D,National,2/20/2020,Joseph R. Biden Jr.,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,31,27.28127,,59729,103411
2020D,National,2/20/2020,Pete Buttigieg,9/23/2019,9/24/2019,Ipsos,495,rv,.2991915,0,4,5.331037,,59699,103170
2020D,National,2/20/2020,Tulsi Gabbard,9/23/2019,9/24/2019,Ipsos,495,rv,.2991915,0,1,1.33088,,59699,103170
2020D,National,2/20/2020,Tom Steyer,9/23/2019,9/24/2019,Ipsos,495,rv,.2991915,0,2,1.87793,,59699,103170
2020D,National,2/20/2020,Amy Klobuchar,9/23/2019,9/24/2019,Ipsos,495,rv,.2991915,0,1,1.52727,,59699,103170
2020D,National,2/20/2020,Elizabeth Warren,9/23/2019,9/24/2019,Ipsos,495,rv,.2991915,0,17,21.4859,,59699,103170
2020D,National,2/20/2020,Bernard Sanders,9/23/2019,9/24/2019,Ipsos,495,rv,.2991915,0,14,14.69285,,59699,103170
2020D,National,2/20/2020,Joseph R. Biden Jr.,9/23/2019,9/24/2019,Ipsos,495,rv,.2991915,0,22,25.82055,,59699,103170
2020D,National,2/20/2020,Pete Buttigieg,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,.910722,0,6,5.450674,,60040,104304
2020D,National,2/20/2020,Tulsi Gabbard,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,.910722,0,1,.7940798,,60040,104304
2020D,National,2/20/2020,Tom Steyer,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,.910722,0,0,.1888564,,60040,104304
2020D,National,2/20/2020,Amy Klobuchar,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,.910722,0,1,1.068009,,60040,104304
2020D,National,2/20/2020,Elizabeth Warren,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,.910722,0,36,27.32519,,60040,104304
2020D,National,2/20/2020,Bernard Sanders,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,.910722,0,15,15.18429,,60040,104304
2020D,National,2/20/2020,Joseph R. Biden Jr.,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,.910722,0,23,23.34469,,60040,104304
