race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,National,2/11/2020,Tom Steyer,7/31/2019,8/2/2019,Harris Insights & Analytics,914,rv,0,0,1,.5189356,,58806,100109
2020D,National,2/11/2020,Amy Klobuchar,7/31/2019,8/2/2019,Harris Insights & Analytics,914,rv,0,0,1,1.228318,,58806,100109
2020D,National,2/11/2020,Elizabeth Warren,7/31/2019,8/2/2019,Harris Insights & Analytics,914,rv,0,0,8,11.44855,,58806,100109
2020D,National,2/11/2020,Bernard Sanders,7/31/2019,8/2/2019,Harris Insights & Analytics,914,rv,0,0,16,16.65257,,58806,100109
2020D,National,2/11/2020,Joseph R. Biden Jr.,7/31/2019,8/2/2019,Harris Insights & Analytics,914,rv,0,0,28,24.53375,,58806,100109
2020D,National,2/11/2020,Pete Buttigieg,7/31/2019,8/1/2019,Harris Insights & Analytics,585,rv,.1678341,0,4,5.250118,,58804,100107
2020D,National,2/11/2020,Tulsi Gabbard,7/31/2019,8/1/2019,Harris Insights & Analytics,585,rv,.1678341,0,0,.2795341,,58804,100107
2020D,National,2/11/2020,Andrew Yang,7/31/2019,8/1/2019,Harris Insights & Analytics,585,rv,.1678341,0,1,1.397184,,58804,100107
2020D,National,2/11/2020,Tom Steyer,7/31/2019,8/1/2019,Harris Insights & Analytics,585,rv,.1643216,0,1,.5189356,,58804,100107
2020D,National,2/11/2020,Amy Klobuchar,7/31/2019,8/1/2019,Harris Insights & Analytics,585,rv,.1678341,0,1,1.228318,,58804,100107
2020D,National,2/11/2020,Michael Bloomberg,7/31/2019,8/1/2019,Harris Insights & Analytics,585,rv,.5449681,0,0,-.6769049,,58804,100107
2020D,National,2/11/2020,Elizabeth Warren,7/31/2019,8/1/2019,Harris Insights & Analytics,585,rv,.1678341,0,8,11.44855,,58804,100107
2020D,National,2/11/2020,Bernard Sanders,7/31/2019,8/1/2019,Harris Insights & Analytics,585,rv,.1678341,0,17,17.67044,,58804,100107
2020D,National,2/11/2020,Joseph R. Biden Jr.,7/31/2019,8/1/2019,Harris Insights & Analytics,585,rv,.1678341,0,34,30.27064,,58804,100107
2020D,National,2/11/2020,Michael F. Bennet,7/30/2019,8/2/2019,Harris Insights & Analytics,1350,rv,.1142658,0,1,.7277927,,58805,100142
2020D,National,2/11/2020,Pete Buttigieg,7/30/2019,8/2/2019,Harris Insights & Analytics,1350,rv,.1025986,0,4,5.250118,,58805,100142
2020D,National,2/11/2020,Tulsi Gabbard,7/30/2019,8/2/2019,Harris Insights & Analytics,1350,rv,.1025986,0,2,2.355214,,58805,100142
2020D,National,2/11/2020,Andrew Yang,7/30/2019,8/2/2019,Harris Insights & Analytics,1350,rv,.1025986,0,2,2.443115,,58805,100142
2020D,National,2/11/2020,Tom Steyer,7/30/2019,8/2/2019,Harris Insights & Analytics,1350,rv,.0995443,0,1,.5189356,,58805,100142
2020D,National,2/11/2020,Amy Klobuchar,7/30/2019,8/2/2019,Harris Insights & Analytics,1350,rv,.1025986,0,1,1.228318,,58805,100142
2020D,National,2/11/2020,Elizabeth Warren,7/30/2019,8/2/2019,Harris Insights & Analytics,1350,rv,.1025986,0,9,12.61248,,58805,100142
2020D,National,2/11/2020,Bernard Sanders,7/30/2019,8/2/2019,Harris Insights & Analytics,1350,rv,.1025986,0,17,17.67044,,58805,100142
2020D,National,2/11/2020,Joseph R. Biden Jr.,7/30/2019,8/2/2019,Harris Insights & Analytics,1350,rv,.1025986,0,29,25.4844,,58805,100142
2020D,National,2/11/2020,Michael F. Bennet,7/30/2019,8/1/2019,Harris Insights & Analytics,896,rv,0,0,1,.7277927,,58789,100073
2020D,National,2/11/2020,Pete Buttigieg,7/30/2019,8/1/2019,Harris Insights & Analytics,896,rv,0,0,4,5.250118,,58789,100073
2020D,National,2/11/2020,Tulsi Gabbard,7/30/2019,8/1/2019,Harris Insights & Analytics,896,rv,0,0,1,1.318327,,58789,100073
2020D,National,2/11/2020,Andrew Yang,7/30/2019,8/1/2019,Harris Insights & Analytics,896,rv,0,0,1,1.397184,,58789,100073
2020D,National,2/11/2020,Tom Steyer,7/30/2019,8/1/2019,Harris Insights & Analytics,896,rv,0,0,1,.5189356,,58789,100073
2020D,National,2/11/2020,Amy Klobuchar,7/30/2019,8/1/2019,Harris Insights & Analytics,896,rv,0,0,1,1.228318,,58789,100073
2020D,National,2/11/2020,Elizabeth Warren,7/30/2019,8/1/2019,Harris Insights & Analytics,896,rv,0,0,9,12.61248,,58789,100073
2020D,National,2/11/2020,Bernard Sanders,7/30/2019,8/1/2019,Harris Insights & Analytics,896,rv,0,0,18,18.68762,,58789,100073
2020D,National,2/11/2020,Joseph R. Biden Jr.,7/30/2019,8/1/2019,Harris Insights & Analytics,896,rv,0,0,30,26.43728,,58789,100073
2020D,National,2/11/2020,Michael F. Bennet,7/3/2019,7/14/2019,YouGov,1097,lv,.7349636,0,1,.9341187,,58746,99791
2020D,National,2/11/2020,Pete Buttigieg,7/3/2019,7/14/2019,YouGov,1097,lv,.7349636,0,6,5.286586,,58746,99791
2020D,National,2/11/2020,Tulsi Gabbard,7/3/2019,7/14/2019,YouGov,1097,lv,.7349636,0,2,1.519418,,58746,99791
2020D,National,2/11/2020,Andrew Yang,7/3/2019,7/14/2019,YouGov,1097,lv,.7349636,0,2,2.500776,,58746,99791
2020D,National,2/11/2020,Amy Klobuchar,7/3/2019,7/14/2019,YouGov,1097,lv,.7349636,0,0,.1185705,,58746,99791
2020D,National,2/11/2020,Elizabeth Warren,7/3/2019,7/14/2019,YouGov,1097,lv,.7349636,0,23,19.58913,,58746,99791
2020D,National,2/11/2020,Bernard Sanders,7/3/2019,7/14/2019,YouGov,1097,lv,.7349636,0,16,16.10698,,58746,99791
2020D,National,2/11/2020,Joseph R. Biden Jr.,7/3/2019,7/14/2019,YouGov,1097,lv,.7349636,0,25,25.30873,,58746,99791
2020D,Pennsylvania,2/11/2020,Michael F. Bennet,7/29/2019,8/4/2019,Franklin & Marshall College,295,rv,.4560558,.0775259,0,.1045001,.2401857,58839,100336
2020D,Pennsylvania,2/11/2020,Pete Buttigieg,7/29/2019,8/4/2019,Franklin & Marshall College,295,rv,.462913,0,6,5.776135,9.890509,58839,100336
2020D,Pennsylvania,2/11/2020,Tulsi Gabbard,7/29/2019,8/4/2019,Franklin & Marshall College,295,rv,.4622585,0,1,.77897,1.030237,58839,100336
2020D,Pennsylvania,2/11/2020,Amy Klobuchar,7/29/2019,8/4/2019,Franklin & Marshall College,295,rv,.462913,0,0,-.1312664,2.32958,58839,100336
2020D,Pennsylvania,2/11/2020,Elizabeth Warren,7/29/2019,8/4/2019,Franklin & Marshall College,295,rv,.462913,0,21,19.48549,17.06611,58839,100336
2020D,Pennsylvania,2/11/2020,Bernard Sanders,7/29/2019,8/4/2019,Franklin & Marshall College,295,rv,.462913,0,12,12.22188,18.30756,58839,100336
2020D,Pennsylvania,2/11/2020,Joseph R. Biden Jr.,7/29/2019,8/4/2019,Franklin & Marshall College,295,rv,.462913,0,28,28.99893,21.44799,58839,100336
2020D,National,2/11/2020,Michael F. Bennet,7/29/2019,7/31/2019,Harris Insights & Analytics,867,rv,.1180301,0,2,1.695753,,58782,100062
2020D,National,2/11/2020,Pete Buttigieg,7/29/2019,7/31/2019,Harris Insights & Analytics,867,rv,.1062768,0,5,6.343427,,58782,100062
2020D,National,2/11/2020,Tulsi Gabbard,7/29/2019,7/31/2019,Harris Insights & Analytics,867,rv,.1062768,0,0,.2795341,,58782,100062
2020D,National,2/11/2020,Andrew Yang,7/29/2019,7/31/2019,Harris Insights & Analytics,867,rv,.1062768,0,1,1.397184,,58782,100062
2020D,National,2/11/2020,Tom Steyer,7/29/2019,7/31/2019,Harris Insights & Analytics,867,rv,.0995262,0,1,.5189356,,58782,100062
2020D,National,2/11/2020,Amy Klobuchar,7/29/2019,7/31/2019,Harris Insights & Analytics,867,rv,.1062768,0,1,1.228318,,58782,100062
2020D,National,2/11/2020,Elizabeth Warren,7/29/2019,7/31/2019,Harris Insights & Analytics,867,rv,.1062768,0,8,11.44855,,58782,100062
2020D,National,2/11/2020,Bernard Sanders,7/29/2019,7/31/2019,Harris Insights & Analytics,867,rv,.1062768,0,17,17.67044,,58782,100062
2020D,National,2/11/2020,Joseph R. Biden Jr.,7/29/2019,7/31/2019,Harris Insights & Analytics,867,rv,.1062768,0,30,26.43728,,58782,100062
2020D,National,2/11/2020,Michael F. Bennet,7/28/2019,7/30/2019,Harris Insights & Analytics,868,rv,.1407605,0,1,.7277927,,58774,99942
2020D,National,2/11/2020,Pete Buttigieg,7/28/2019,7/30/2019,Harris Insights & Analytics,868,rv,.1282102,0,3,4.152504,,58774,99942
2020D,National,2/11/2020,Tulsi Gabbard,7/28/2019,7/30/2019,Harris Insights & Analytics,868,rv,.1282102,0,0,.2795341,,58774,99942
2020D,National,2/11/2020,Andrew Yang,7/28/2019,7/30/2019,Harris Insights & Analytics,868,rv,.1282102,0,1,1.397184,,58774,99942
2020D,National,2/11/2020,Tom Steyer,7/28/2019,7/30/2019,Harris Insights & Analytics,868,rv,.1158263,0,1,.5189356,,58774,99942
2020D,National,2/11/2020,Amy Klobuchar,7/28/2019,7/30/2019,Harris Insights & Analytics,868,rv,.1282102,0,1,1.228318,,58774,99942
2020D,National,2/11/2020,Elizabeth Warren,7/28/2019,7/30/2019,Harris Insights & Analytics,868,rv,.1282102,0,8,11.44855,,58774,99942
2020D,National,2/11/2020,Bernard Sanders,7/28/2019,7/30/2019,Harris Insights & Analytics,868,rv,.1282102,0,15,15.63399,,58774,99942
2020D,National,2/11/2020,Joseph R. Biden Jr.,7/28/2019,7/30/2019,Harris Insights & Analytics,868,rv,.1282102,0,30,26.43728,,58774,99942
2020D,National,2/11/2020,Michael F. Bennet,7/27/2019,7/30/2019,YouGov,629,lv,.6268706,0,0,-.057784,,58777,99952
2020D,National,2/11/2020,Pete Buttigieg,7/27/2019,7/30/2019,YouGov,629,lv,.6268706,0,5,4.332881,,58777,99952
2020D,National,2/11/2020,Tulsi Gabbard,7/27/2019,7/30/2019,YouGov,629,lv,.6268706,0,2,1.519418,,58777,99952
2020D,National,2/11/2020,Andrew Yang,7/27/2019,7/30/2019,YouGov,629,lv,.6268706,0,1,1.448931,,58777,99952
2020D,National,2/11/2020,Tom Steyer,7/27/2019,7/30/2019,YouGov,629,lv,.6083884,0,0,.2599744,,58777,99952
2020D,National,2/11/2020,Amy Klobuchar,7/27/2019,7/30/2019,YouGov,629,lv,.6268706,0,1,1.135102,,58777,99952
2020D,National,2/11/2020,Elizabeth Warren,7/27/2019,7/30/2019,YouGov,629,lv,.6268706,0,18,14.95596,,58777,99952
2020D,National,2/11/2020,Bernard Sanders,7/27/2019,7/30/2019,YouGov,629,lv,.6268706,0,13,13.09739,,58777,99952
2020D,National,2/11/2020,Joseph R. Biden Jr.,7/27/2019,7/30/2019,YouGov,629,lv,.6268706,0,26,26.31356,,58777,99952
2020D,National,2/11/2020,Michael F. Bennet,7/27/2019,7/29/2019,Emerson College,520,lv,1.004933,0,.2,.2864082,,58759,99856
2020D,National,2/11/2020,Michael F. Bennet,7/27/2019,7/29/2019,Harris Insights & Analytics,884,rv,.1471939,0,1,.7277927,,58755,99822
2020D,National,2/11/2020,Pete Buttigieg,7/27/2019,7/29/2019,Emerson College,520,lv,1.004933,0,6.2,6.313153,,58759,99856
2020D,National,2/11/2020,Pete Buttigieg,7/27/2019,7/29/2019,Harris Insights & Analytics,884,rv,.1352749,0,3,4.152504,,58755,99822
2020D,National,2/11/2020,Tulsi Gabbard,7/27/2019,7/29/2019,Emerson College,520,lv,1.004933,0,1.3,.8358845,,58759,99856
2020D,National,2/11/2020,Tulsi Gabbard,7/27/2019,7/29/2019,Harris Insights & Analytics,884,rv,.1352749,0,0,.2795341,,58755,99822
2020D,National,2/11/2020,Andrew Yang,7/27/2019,7/29/2019,Emerson College,520,lv,1.004933,0,2,1.051438,,58759,99856
2020D,National,2/11/2020,Andrew Yang,7/27/2019,7/29/2019,Harris Insights & Analytics,884,rv,.1352749,0,1,1.397184,,58755,99822
2020D,National,2/11/2020,Tom Steyer,7/27/2019,7/29/2019,Emerson College,520,lv,1.017807,0,1.6,1.658198,,58759,99856
2020D,National,2/11/2020,Tom Steyer,7/27/2019,7/29/2019,Harris Insights & Analytics,884,rv,.12205,0,2,1.461992,,58755,99822
2020D,National,2/11/2020,Amy Klobuchar,7/27/2019,7/29/2019,Emerson College,520,lv,1.004933,0,.3,.3210039,,58759,99856
2020D,National,2/11/2020,Amy Klobuchar,7/27/2019,7/29/2019,Harris Insights & Analytics,884,rv,.1352749,0,1,1.228318,,58755,99822
2020D,National,2/11/2020,Elizabeth Warren,7/27/2019,7/29/2019,Emerson College,520,lv,1.004933,0,14.1,14.20722,,58759,99856
2020D,National,2/11/2020,Elizabeth Warren,7/27/2019,7/29/2019,Harris Insights & Analytics,884,rv,.1352749,0,9,12.61248,,58755,99822
2020D,National,2/11/2020,Bernard Sanders,7/27/2019,7/29/2019,Emerson College,520,lv,1.004933,0,20.1,15.52772,,58759,99856
2020D,National,2/11/2020,Bernard Sanders,7/27/2019,7/29/2019,Harris Insights & Analytics,884,rv,.1352749,0,15,15.63399,,58755,99822
2020D,National,2/11/2020,Joseph R. Biden Jr.,7/27/2019,7/29/2019,Emerson College,520,lv,1.004933,0,32.8,31.90713,,58759,99856
2020D,National,2/11/2020,Joseph R. Biden Jr.,7/27/2019,7/29/2019,Harris Insights & Analytics,884,rv,.1352749,0,32,28.34963,,58755,99822
2020D,National,2/11/2020,Michael F. Bennet,7/27/2019,7/28/2019,Harris Insights & Analytics,444,rv,.2217899,0,0,-.2385948,,58753,99820
2020D,National,2/11/2020,Pete Buttigieg,7/27/2019,7/28/2019,Harris Insights & Analytics,444,rv,.2038306,0,5,6.343427,,58753,99820
2020D,National,2/11/2020,Tulsi Gabbard,7/27/2019,7/28/2019,Harris Insights & Analytics,444,rv,.2038306,0,0,.2795341,,58753,99820
2020D,National,2/11/2020,Andrew Yang,7/27/2019,7/28/2019,Harris Insights & Analytics,444,rv,.2038306,0,1,1.397184,,58753,99820
2020D,National,2/11/2020,Tom Steyer,7/27/2019,7/28/2019,Harris Insights & Analytics,444,rv,.1839033,0,1,.5189356,,58753,99820
2020D,National,2/11/2020,Amy Klobuchar,7/27/2019,7/28/2019,Harris Insights & Analytics,444,rv,.2038306,0,1,1.228318,,58753,99820
2020D,National,2/11/2020,Elizabeth Warren,7/27/2019,7/28/2019,Harris Insights & Analytics,444,rv,.2038306,0,12,16.0639,,58753,99820
2020D,National,2/11/2020,Bernard Sanders,7/27/2019,7/28/2019,Harris Insights & Analytics,444,rv,.2038306,0,20,20.72,,58753,99820
2020D,National,2/11/2020,Joseph R. Biden Jr.,7/27/2019,7/28/2019,Harris Insights & Analytics,444,rv,.2038306,0,34,30.27064,,58753,99820
2020D,Illinois,2/11/2020,Pete Buttigieg,7/26/2019,7/29/2019,Victory Research,1200,lv,1.363958,.2339117,9.3,9.3,13.99249,58770,99934
2020D,Illinois,2/11/2020,Tulsi Gabbard,7/26/2019,7/29/2019,Victory Research,1200,lv,1.363958,.2339117,.3,.3000005,.5538123,58770,99934
2020D,Illinois,2/11/2020,Andrew Yang,7/26/2019,7/29/2019,Victory Research,1200,lv,1.363958,.2339117,.3,.3000005,2.072999,58770,99934
2020D,Illinois,2/11/2020,Tom Steyer,7/26/2019,7/29/2019,Victory Research,1200,lv,1.363958,.2339117,.8,.8,2.36319,58770,99934
2020D,Illinois,2/11/2020,Amy Klobuchar,7/26/2019,7/29/2019,Victory Research,1200,lv,1.363958,.2339117,1.7,1.7,4.686934,58770,99934
2020D,Illinois,2/11/2020,Elizabeth Warren,7/26/2019,7/29/2019,Victory Research,1200,lv,1.363958,.2339117,12.8,12.8,10.91521,58770,99934
2020D,Illinois,2/11/2020,Bernard Sanders,7/26/2019,7/29/2019,Victory Research,1200,lv,1.363958,.2339117,15.2,15.2,22.05265,58770,99934
2020D,Illinois,2/11/2020,Joseph R. Biden Jr.,7/26/2019,7/29/2019,Victory Research,1200,lv,1.363958,.2339117,36.1,36.1,28.39181,58770,99934
2020D,National,2/11/2020,Michael F. Bennet,7/25/2019,8/1/2019,IBD/TIPP,350,rv,.6501004,0,0,.1143317,,58803,100195
2020D,National,2/11/2020,Pete Buttigieg,7/25/2019,8/1/2019,IBD/TIPP,350,rv,.6501004,0,6,5.66464,,58803,100195
2020D,National,2/11/2020,Tulsi Gabbard,7/25/2019,8/1/2019,IBD/TIPP,350,rv,.6501004,0,1,1.377148,,58803,100195
2020D,National,2/11/2020,Andrew Yang,7/25/2019,8/1/2019,IBD/TIPP,350,rv,.6501004,0,0,.3353699,,58803,100195
2020D,National,2/11/2020,Amy Klobuchar,7/25/2019,8/1/2019,IBD/TIPP,350,rv,.6501004,0,1,1.089332,,58803,100195
2020D,National,2/11/2020,Elizabeth Warren,7/25/2019,8/1/2019,IBD/TIPP,350,rv,.6501004,0,17,15.48872,,58803,100195
2020D,National,2/11/2020,Bernard Sanders,7/25/2019,8/1/2019,IBD/TIPP,350,rv,.6501004,0,12,14.05881,,58803,100195
2020D,National,2/11/2020,Joseph R. Biden Jr.,7/25/2019,8/1/2019,IBD/TIPP,350,rv,.6501004,0,30,29.71052,,58803,100195
2020D,National,2/11/2020,Michael F. Bennet,7/25/2019,7/28/2019,Quinnipiac University,579,rv,.8293009,0,0,-.0273616,,58752,99819
2020D,National,2/11/2020,Pete Buttigieg,7/25/2019,7/28/2019,Quinnipiac University,579,rv,.8293009,0,6,5.634562,,58752,99819
2020D,National,2/11/2020,Tulsi Gabbard,7/25/2019,7/28/2019,Quinnipiac University,579,rv,.8293009,0,1,1.198964,,58752,99819
2020D,National,2/11/2020,Andrew Yang,7/25/2019,7/28/2019,Quinnipiac University,579,rv,.8293009,0,2,2.255902,,58752,99819
2020D,National,2/11/2020,Tom Steyer,7/25/2019,7/28/2019,Quinnipiac University,579,rv,.8293009,0,0,.270301,,58752,99819
2020D,National,2/11/2020,Amy Klobuchar,7/25/2019,7/28/2019,Quinnipiac University,579,rv,.8293009,0,1,.7824844,,58752,99819
2020D,National,2/11/2020,Elizabeth Warren,7/25/2019,7/28/2019,Quinnipiac University,579,rv,.8293009,0,15,13.73328,,58752,99819
2020D,National,2/11/2020,Bernard Sanders,7/25/2019,7/28/2019,Quinnipiac University,579,rv,.8293009,0,11,11.95951,,58752,99819
2020D,National,2/11/2020,Joseph R. Biden Jr.,7/25/2019,7/28/2019,Quinnipiac University,579,rv,.8293009,0,34,33.76769,,58752,99819
2020D,Texas,2/11/2020,Michael F. Bennet,7/24/2019,7/27/2019,University of Texas at Tyler,554,rv,.5689675,0,1,.8120133,.9901432,58764,99862
2020D,Texas,2/11/2020,Pete Buttigieg,7/24/2019,7/27/2019,University of Texas at Tyler,554,rv,.5689675,0,2.1,2.214826,5.41187,58764,99862
2020D,Texas,2/11/2020,Tulsi Gabbard,7/24/2019,7/27/2019,University of Texas at Tyler,554,rv,.5689675,0,.6,.73525,1.016614,58764,99862
2020D,Texas,2/11/2020,Andrew Yang,7/24/2019,7/27/2019,University of Texas at Tyler,554,rv,.5689675,0,.4,.5694756,2.46126,58764,99862
2020D,Texas,2/11/2020,Tom Steyer,7/24/2019,7/27/2019,University of Texas at Tyler,554,rv,.5689675,0,.4,.2846937,1.802899,58764,99862
2020D,Texas,2/11/2020,Amy Klobuchar,7/24/2019,7/27/2019,University of Texas at Tyler,554,rv,.5689675,0,.3,.4354946,3.117182,58764,99862
2020D,Texas,2/11/2020,Elizabeth Warren,7/24/2019,7/27/2019,University of Texas at Tyler,554,rv,.5689675,0,9,9.319893,7.739232,58764,99862
2020D,Texas,2/11/2020,Bernard Sanders,7/24/2019,7/27/2019,University of Texas at Tyler,554,rv,.5689675,0,13.5,12.10481,18.44231,58764,99862
2020D,Texas,2/11/2020,Joseph R. Biden Jr.,7/24/2019,7/27/2019,University of Texas at Tyler,554,rv,.5689675,0,19.1,18.99978,13.23658,58764,99862
2020D,National,2/11/2020,Michael F. Bennet,7/23/2019,7/28/2019,McLaughlin & Associates,468,lv,.5874984,0,.4,.2556406,,58778,100056
2020D,National,2/11/2020,Pete Buttigieg,7/23/2019,7/28/2019,McLaughlin & Associates,468,lv,.5874984,0,3,3.995617,,58778,100056
2020D,National,2/11/2020,Tulsi Gabbard,7/23/2019,7/28/2019,McLaughlin & Associates,468,lv,.5874984,0,1,.9312581,,58778,100056
2020D,National,2/11/2020,Andrew Yang,7/23/2019,7/28/2019,McLaughlin & Associates,468,lv,.5874984,0,2,1.72136,,58778,100056
2020D,National,2/11/2020,Tom Steyer,7/23/2019,7/28/2019,McLaughlin & Associates,468,lv,.5874984,0,1,.7952507,,58778,100056
2020D,National,2/11/2020,Amy Klobuchar,7/23/2019,7/28/2019,McLaughlin & Associates,468,lv,.5874984,0,.4,.7478161,,58778,100056
2020D,National,2/11/2020,Elizabeth Warren,7/23/2019,7/28/2019,McLaughlin & Associates,468,lv,.5874984,0,9,11.13156,,58778,100056
2020D,National,2/11/2020,Bernard Sanders,7/23/2019,7/28/2019,McLaughlin & Associates,468,lv,.5874984,0,15,14.57764,,58778,100056
2020D,National,2/11/2020,Joseph R. Biden Jr.,7/23/2019,7/28/2019,McLaughlin & Associates,468,lv,.5874984,0,28,27.36918,,58778,100056
2020D,National,2/11/2020,Michael F. Bennet,7/23/2019,7/27/2019,Echelon Insights,510,rv,.5634959,0,0,.0179355,,58769,99925
2020D,National,2/11/2020,Pete Buttigieg,7/23/2019,7/27/2019,Echelon Insights,510,rv,.5634959,0,5,5.414679,,58769,99925
2020D,National,2/11/2020,Tulsi Gabbard,7/23/2019,7/27/2019,Echelon Insights,510,rv,.5634959,0,2,2.264487,,58769,99925
2020D,National,2/11/2020,Andrew Yang,7/23/2019,7/27/2019,Echelon Insights,510,rv,.5634959,0,1,1.422865,,58769,99925
2020D,National,2/11/2020,Tom Steyer,7/23/2019,7/27/2019,Echelon Insights,510,rv,.5634959,0,0,.1587522,,58769,99925
2020D,National,2/11/2020,Amy Klobuchar,7/23/2019,7/27/2019,Echelon Insights,510,rv,.5634959,0,0,.2930027,,58769,99925
2020D,National,2/11/2020,Elizabeth Warren,7/23/2019,7/27/2019,Echelon Insights,510,rv,.5634959,0,10,12.43558,,58769,99925
2020D,National,2/11/2020,Bernard Sanders,7/23/2019,7/27/2019,Echelon Insights,510,rv,.5634959,0,14,13.93823,,58769,99925
2020D,National,2/11/2020,Joseph R. Biden Jr.,7/23/2019,7/27/2019,Echelon Insights,510,rv,.5634959,0,33,30.41632,,58769,99925
2020D,National,2/11/2020,Michael F. Bennet,7/23/2019,7/26/2019,Change Research,1204,lv,.8815225,0,0,.1546404,,58775,99943
2020D,National,2/11/2020,Pete Buttigieg,7/23/2019,7/26/2019,Change Research,1204,lv,.8815225,0,9,5.436777,,58775,99943
2020D,National,2/11/2020,Tulsi Gabbard,7/23/2019,7/26/2019,Change Research,1204,lv,.8815225,0,2,1.37907,,58775,99943
2020D,National,2/11/2020,Andrew Yang,7/23/2019,7/26/2019,Change Research,1204,lv,.8815225,0,3,2.789473,,58775,99943
2020D,National,2/11/2020,Tom Steyer,7/23/2019,7/26/2019,Change Research,1204,lv,.8883313,0,0,.165411,,58775,99943
2020D,National,2/11/2020,Amy Klobuchar,7/23/2019,7/26/2019,Change Research,1204,lv,.8815225,0,3,3.043505,,58775,99943
2020D,National,2/11/2020,Elizabeth Warren,7/23/2019,7/26/2019,Change Research,1204,lv,.8815225,0,22,17.95171,,58775,99943
2020D,National,2/11/2020,Bernard Sanders,7/23/2019,7/26/2019,Change Research,1204,lv,.8815225,0,20,16.35631,,58775,99943
2020D,National,2/11/2020,Joseph R. Biden Jr.,7/23/2019,7/26/2019,Change Research,1204,lv,.8815225,0,20,23.7313,,58775,99943
2020D,South Carolina,2/11/2020,Pete Buttigieg,7/23/2019,7/25/2019,Optimus,554,lv,.6161909,0,3.8,3.795352,7.139883,58763,99855
2020D,New Hampshire,2/11/2020,Pete Buttigieg,7/23/2019,7/25/2019,Optimus,587,lv,.6334754,0,7.9,7.893944,12.17172,58762,99854
2020D,South Carolina,2/11/2020,Andrew Yang,7/23/2019,7/25/2019,Optimus,554,lv,.6161909,0,1.2,1.467274,3.480224,58763,99855
2020D,New Hampshire,2/11/2020,Andrew Yang,7/23/2019,7/25/2019,Optimus,587,lv,.6334754,0,1,1.261096,3.229834,58762,99854
2020D,South Carolina,2/11/2020,Elizabeth Warren,7/23/2019,7/25/2019,Optimus,554,lv,.6161909,0,12,11.16633,9.240906,58763,99855
2020D,New Hampshire,2/11/2020,Elizabeth Warren,7/23/2019,7/25/2019,Optimus,587,lv,.6334754,0,15.6,14.65944,12.47227,58762,99854
2020D,South Carolina,2/11/2020,Bernard Sanders,7/23/2019,7/25/2019,Optimus,554,lv,.6161909,0,8.7,11.42976,17.3716,58763,99855
2020D,New Hampshire,2/11/2020,Bernard Sanders,7/23/2019,7/25/2019,Optimus,587,lv,.6334754,0,12.8,16.00594,22.80711,58762,99854
2020D,South Carolina,2/11/2020,Joseph R. Biden Jr.,7/23/2019,7/25/2019,Optimus,554,lv,.6161909,0,30.7,30.38205,23.78381,58763,99855
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,7/23/2019,7/25/2019,Optimus,587,lv,.6334754,0,21.5,21.22393,15.61788,58762,99854
2020D,Iowa,2/3/2020,Pete Buttigieg,7/23/2019,7/25/2019,Optimus,630,lv,.6545123,0,7.2,7.186303,8.634052,58761,99853
2020D,Iowa,2/3/2020,Andrew Yang,7/23/2019,7/25/2019,Optimus,630,lv,.6545123,0,.2,.4383628,2.539869,58761,99853
2020D,Iowa,2/3/2020,Elizabeth Warren,7/23/2019,7/25/2019,Optimus,630,lv,.6545123,0,23.4,22.28848,21.08622,58761,99853
2020D,Iowa,2/3/2020,Bernard Sanders,7/23/2019,7/25/2019,Optimus,630,lv,.6545123,0,10.9,13.89095,19.2875,58761,99853
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,7/23/2019,7/25/2019,Optimus,630,lv,.6545123,0,22.9,22.6749,22.51017,58761,99853
