race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,National,3/1/2020,Elizabeth Warren,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,22,20.71799,NA,63138,116370
2020D,Virginia,3/1/2020,Bernard Sanders,9/3/2019,9/15/2019,Research America Inc.,882,rv,0.8900628,0.381804,9,10.37269,20.74428,59725,103422
2020D,National,3/1/2020,Bernard Sanders,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,15,15.87749,NA,63138,116370
2020D,Virginia,3/1/2020,Joseph R. Biden Jr.,9/3/2019,9/15/2019,Research America Inc.,882,rv,0.8900628,0.381804,23,23.72278,14.84633,59725,103422
2020D,National,3/1/2020,Joseph R. Biden Jr.,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,27,27.64526,NA,63138,116370
2020D,Wisconsin,3/1/2020,Pete Buttigieg,9/29/2019,10/2/2019,Change Research,663,lv,0.7727123,0,6,3.034624,7.377219,59893,103925
2020D,Wisconsin,3/1/2020,Pete Buttigieg,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,7,7.473405,13.44906,59858,103849
2020D,South Carolina,3/1/2020,Pete Buttigieg,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,2,2.325268,6.590462,59857,103848
2020D,Ohio,3/1/2020,Pete Buttigieg,9/29/2019,10/2/2019,Emerson College,353,lv,0.7249011,0.4459227,5,5.115392,10.02116,59820,103786
2020D,National,3/1/2020,Pete Buttigieg,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,0.0514458,0,4,5.109314,NA,59772,103696
2020D,Wisconsin,3/1/2020,Tulsi Gabbard,9/29/2019,10/2/2019,Change Research,663,lv,0.7727123,0,3,2.328707,2.675874,59893,103925
2020D,Wisconsin,3/1/2020,Tulsi Gabbard,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,1,1.058385,1.390542,59858,103849
2020D,South Carolina,3/1/2020,Tulsi Gabbard,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,1,1.058385,1.390542,59857,103848
2020D,Ohio,3/1/2020,Tulsi Gabbard,9/29/2019,10/2/2019,Emerson College,353,lv,0.7249011,0.4459227,0.7,0.2340775,0.5212574,59820,103786
2020D,National,3/1/2020,Tulsi Gabbard,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,0.0514458,0,0,0.2693406,NA,59772,103696
2020D,Wisconsin,3/1/2020,Amy Klobuchar,9/29/2019,10/2/2019,Change Research,663,lv,0.7727123,0,1,0.9823188,4.208507,59893,103925
2020D,Wisconsin,3/1/2020,Amy Klobuchar,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,2,1.876503,5.428216,59858,103849
2020D,South Carolina,3/1/2020,Amy Klobuchar,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,0,-0.0969419,2.737302,59857,103848
2020D,Ohio,3/1/2020,Amy Klobuchar,9/29/2019,10/2/2019,Emerson College,353,lv,0.7249011,0.4459227,0.2,0.1921499,3.128612,59820,103786
2020D,National,3/1/2020,Amy Klobuchar,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,0.0514458,0,2,2.221497,NA,59772,103696
2020D,Wisconsin,3/1/2020,Elizabeth Warren,9/29/2019,10/2/2019,Change Research,663,lv,0.7727123,0,34,28.98398,17.74154,59893,103925
2020D,Wisconsin,3/1/2020,Elizabeth Warren,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,22,23.68284,13.9816,59858,103849
2020D,South Carolina,3/1/2020,Elizabeth Warren,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,12,13.29323,6.117042,59857,103848
2020D,Ohio,3/1/2020,Elizabeth Warren,9/29/2019,10/2/2019,Emerson College,353,lv,0.7249011,0.4459227,20.6,20.70197,11.42065,59820,103786
2020D,National,3/1/2020,Elizabeth Warren,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,0.0514458,0,22,27.17217,NA,59772,103696
2020D,Wisconsin,3/1/2020,Bernard Sanders,9/29/2019,10/2/2019,Change Research,663,lv,0.7727123,0,25,20.82181,36.03657,59893,103925
2020D,Wisconsin,3/1/2020,Bernard Sanders,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,17,16.95966,31.24029,59858,103849
2020D,South Carolina,3/1/2020,Bernard Sanders,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,10,9.968219,21.81491,59857,103848
2020D,Ohio,3/1/2020,Bernard Sanders,9/29/2019,10/2/2019,Emerson College,353,lv,0.7249011,0.4459227,26.6,21.59432,37.11486,59820,103786
2020D,National,3/1/2020,Bernard Sanders,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,0.0514458,0,14,14.59128,NA,59772,103696
2020D,Wisconsin,3/1/2020,Joseph R. Biden Jr.,9/29/2019,10/2/2019,Change Research,663,lv,0.7727123,0,11,14.06533,6.909598,59893,103925
2020D,Wisconsin,3/1/2020,Joseph R. Biden Jr.,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,28,26.16836,16.2468,59858,103849
2020D,South Carolina,3/1/2020,Joseph R. Biden Jr.,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,41,38.93256,27.13962,59857,103848
2020D,Ohio,3/1/2020,Joseph R. Biden Jr.,9/29/2019,10/2/2019,Emerson College,353,lv,0.7249011,0.4459227,29.2,28.01675,17.73574,59820,103786
2020D,National,3/1/2020,Joseph R. Biden Jr.,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,0.0514458,0,32,28.57514,NA,59772,103696
2020D,National,3/1/2020,Pete Buttigieg,9/28/2019,10/1/2019,YouGov,602,lv,0.4851222,0,7,6.226458,NA,59765,103597
2020D,National,3/1/2020,Pete Buttigieg,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,0.0500715,0,4,5.109314,NA,59759,103515
2020D,National,3/1/2020,Tulsi Gabbard,9/28/2019,10/1/2019,YouGov,602,lv,0.4851222,0,2,1.521421,NA,59765,103597
2020D,National,3/1/2020,Tulsi Gabbard,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,0.0500715,0,0,0.2693406,NA,59759,103515
2020D,National,3/1/2020,Amy Klobuchar,9/28/2019,10/1/2019,YouGov,602,lv,0.4851222,0,1,1.063977,NA,59765,103597
2020D,National,3/1/2020,Amy Klobuchar,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,0.0500715,0,2,2.221497,NA,59759,103515
2020D,National,3/1/2020,Elizabeth Warren,9/28/2019,10/1/2019,YouGov,602,lv,0.4851222,0,26,22.14717,NA,59765,103597
2020D,National,3/1/2020,Elizabeth Warren,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,0.0500715,0,21,26.08031,NA,59759,103515
2020D,National,3/1/2020,Bernard Sanders,9/28/2019,10/1/2019,YouGov,602,lv,0.4851222,0,14,13.93762,NA,59765,103597
2020D,National,3/1/2020,Bernard Sanders,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,0.0500715,0,13,13.57198,NA,59759,103515
2020D,National,3/1/2020,Joseph R. Biden Jr.,9/28/2019,10/1/2019,YouGov,602,lv,0.4851222,0,22,22.3641,NA,59765,103597
2020D,National,3/1/2020,Joseph R. Biden Jr.,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,0.0500715,0,35,31.46771,NA,59759,103515
2020D,National,3/1/2020,Pete Buttigieg,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,0.0500185,0,4,5.109314,NA,59746,103469
2020D,National,3/1/2020,Tulsi Gabbard,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,0.0500185,0,1,1.30673,NA,59746,103469
2020D,National,3/1/2020,Amy Klobuchar,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,0.0500185,0,0,0.1741855,NA,59746,103469
2020D,National,3/1/2020,Elizabeth Warren,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,0.0500185,0,19,23.88309,NA,59746,103469
2020D,National,3/1/2020,Bernard Sanders,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,0.0500185,0,15,15.60985,NA,59746,103469
2020D,National,3/1/2020,Joseph R. Biden Jr.,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,0.0500185,0,35,31.46771,NA,59746,103469
2020D,Arizona,3/1/2020,Pete Buttigieg,9/27/2019,9/28/2019,Change Research,396,lv,0.5787424,0.2684441,13,8.795013,14.96941,59778,103715
2020D,Arizona,3/1/2020,Tulsi Gabbard,9/27/2019,9/28/2019,Change Research,396,lv,0.5787424,0.4677436,1,0.455144,0.7537628,59778,103715
2020D,Arizona,3/1/2020,Amy Klobuchar,9/27/2019,9/28/2019,Change Research,396,lv,0.5787424,0.2684441,1,0.9823188,4.271952,59778,103715
2020D,Arizona,3/1/2020,Elizabeth Warren,9/27/2019,9/28/2019,Change Research,396,lv,0.5787424,0.2684441,35,29.93322,18.65643,59778,103715
2020D,Arizona,3/1/2020,Bernard Sanders,9/27/2019,9/28/2019,Change Research,396,lv,0.5787424,0.2684441,19,15.31918,28.99031,59778,103715
2020D,Arizona,3/1/2020,Joseph R. Biden Jr.,9/27/2019,9/28/2019,Change Research,396,lv,0.5787424,0.2684441,15,18.4961,10.25501,59778,103715
2020D,National,3/1/2020,Pete Buttigieg,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,0.2417885,0,4,5.109314,NA,59856,103845
2020D,National,3/1/2020,Tulsi Gabbard,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,0.2417885,0,1,1.30673,NA,59856,103845
2020D,National,3/1/2020,Amy Klobuchar,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,0.2417885,0,1,1.198431,NA,59856,103845
2020D,National,3/1/2020,Elizabeth Warren,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,0.2417885,0,19,23.88309,NA,59856,103845
2020D,National,3/1/2020,Bernard Sanders,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,0.2417885,0,13,13.57198,NA,59856,103845
2020D,National,3/1/2020,Joseph R. Biden Jr.,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,0.2417885,0,35,31.46771,NA,59856,103845
2020D,National,3/1/2020,Pete Buttigieg,9/26/2019,9/30/2019,YouGov,600,rv,0.3993089,0,5,4.319205,NA,60088,104471
2020D,National,3/1/2020,Pete Buttigieg,9/26/2019,9/30/2019,Ipsos,1136,rv,0.7439376,0,4,5.157874,NA,59747,103473
2020D,National,3/1/2020,Tulsi Gabbard,9/26/2019,9/30/2019,YouGov,600,rv,0.3993089,0,3.5,2.949593,NA,60088,104471
2020D,National,3/1/2020,Tulsi Gabbard,9/26/2019,9/30/2019,Ipsos,1136,rv,0.7439376,0,1,1.3138,NA,59747,103473
2020D,National,3/1/2020,Amy Klobuchar,9/26/2019,9/30/2019,YouGov,600,rv,0.3993089,0,1.9,1.970709,NA,60088,104471
2020D,National,3/1/2020,Amy Klobuchar,9/26/2019,9/30/2019,Ipsos,1136,rv,0.7439376,0,1,1.494511,NA,59747,103473
2020D,National,3/1/2020,Elizabeth Warren,9/26/2019,9/30/2019,YouGov,600,rv,0.3993089,0,27.8,23.83662,NA,60088,104471
2020D,National,3/1/2020,Elizabeth Warren,9/26/2019,9/30/2019,Ipsos,1136,rv,0.7439376,0,15,19.155,NA,59747,103473
2020D,National,3/1/2020,Bernard Sanders,9/26/2019,9/30/2019,YouGov,600,rv,0.3993089,0,21,20.9252,NA,60088,104471
2020D,National,3/1/2020,Bernard Sanders,9/26/2019,9/30/2019,Ipsos,1136,rv,0.7439376,0,16,16.66133,NA,59747,103473
2020D,National,3/1/2020,Joseph R. Biden Jr.,9/26/2019,9/30/2019,YouGov,600,rv,0.3993089,0,18.4,18.73694,NA,60088,104471
2020D,National,3/1/2020,Joseph R. Biden Jr.,9/26/2019,9/30/2019,Ipsos,1136,rv,0.7439376,0,21,24.8434,NA,59747,103473
2020D,National,3/1/2020,Pete Buttigieg,9/26/2019,10/3/2019,IBD/TIPP,341,rv,0.6339558,0,7,6.575527,NA,59853,103854
2020D,National,3/1/2020,Tulsi Gabbard,9/26/2019,10/3/2019,IBD/TIPP,341,rv,0.6339558,0,1,1.36802,NA,59853,103854
2020D,National,3/1/2020,Amy Klobuchar,9/26/2019,10/3/2019,IBD/TIPP,341,rv,0.6339558,0,1,1.053688,NA,59853,103854
2020D,National,3/1/2020,Elizabeth Warren,9/26/2019,10/3/2019,IBD/TIPP,341,rv,0.6339558,0,27,25.16199,NA,59853,103854
2020D,National,3/1/2020,Bernard Sanders,9/26/2019,10/3/2019,IBD/TIPP,341,rv,0.6339558,0,10,11.85782,NA,59853,103854
2020D,National,3/1/2020,Joseph R. Biden Jr.,9/26/2019,10/3/2019,IBD/TIPP,341,rv,0.6339558,0,26,25.85889,NA,59853,103854
2020D,New Hampshire,2/11/2020,Michael F. Bennet,9/25/2019,9/29/2019,St. Anselm,423,lv,0.6940387,0,0,0.0992832,-0.0663095,59760,103516
2020D,New Hampshire,2/11/2020,Pete Buttigieg,9/25/2019,9/29/2019,St. Anselm,423,lv,0.6940387,0,10,8.967253,13.9014,59760,103516
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,9/25/2019,9/29/2019,St. Anselm,423,lv,0.6940387,0,3,3.40977,3.685385,59760,103516
2020D,New Hampshire,2/11/2020,Andrew Yang,9/25/2019,9/29/2019,St. Anselm,423,lv,0.6940387,0,2,1.889956,2.774398,59760,103516
2020D,New Hampshire,2/11/2020,Tom Steyer,9/25/2019,9/29/2019,St. Anselm,423,lv,0.6940387,0,2,1.674211,3.178371,59760,103516
2020D,New Hampshire,2/11/2020,Amy Klobuchar,9/25/2019,9/29/2019,St. Anselm,423,lv,0.6940387,0,3,2.352301,4.996643,59760,103516
2020D,New Hampshire,2/11/2020,Elizabeth Warren,9/25/2019,9/29/2019,St. Anselm,423,lv,0.6940387,0,25,25.12003,16.06224,59760,103516
2020D,New Hampshire,2/11/2020,Bernard Sanders,9/25/2019,9/29/2019,St. Anselm,423,lv,0.6940387,0,11,13.58827,20.03875,59760,103516
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,9/25/2019,9/29/2019,St. Anselm,423,lv,0.6940387,0,24,24.02091,17.48881,59760,103516
2020D,National,3/1/2020,Pete Buttigieg,9/25/2019,9/26/2019,Swayable,7120,a,0.7483015,0,4,5.010914,NA,62681,113375
2020D,National,3/1/2020,Tulsi Gabbard,9/25/2019,9/26/2019,Swayable,7120,a,0.7483015,0,1.4,0.9905507,NA,62681,113375
2020D,National,3/1/2020,Amy Klobuchar,9/25/2019,9/26/2019,Swayable,7120,a,0.7483015,0,1.7,1.666423,NA,62681,113375
2020D,National,3/1/2020,Elizabeth Warren,9/25/2019,9/26/2019,Swayable,7120,a,0.7483015,0,15.3,19.35819,NA,62681,113375
2020D,National,3/1/2020,Bernard Sanders,9/25/2019,9/26/2019,Swayable,7120,a,0.7483015,0,19.2,15.94298,NA,62681,113375
2020D,National,3/1/2020,Joseph R. Biden Jr.,9/25/2019,9/26/2019,Swayable,7120,a,0.7483015,0,28,27.41334,NA,62681,113375
2020D,National,3/1/2020,Pete Buttigieg,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,0.1481657,0,5,6.192364,NA,59733,103425
2020D,National,3/1/2020,Tulsi Gabbard,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,0.1481657,0,0,0.2693406,NA,59733,103425
2020D,National,3/1/2020,Amy Klobuchar,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,0.1481657,0,2,2.221497,NA,59733,103425
2020D,National,3/1/2020,Elizabeth Warren,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,0.1481657,0,19,23.88309,NA,59733,103425
2020D,National,3/1/2020,Bernard Sanders,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,0.1481657,0,13,13.57198,NA,59733,103425
2020D,National,3/1/2020,Joseph R. Biden Jr.,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,0.1481657,0,33,29.53732,NA,59733,103425
2020D,National,3/1/2020,Pete Buttigieg,9/23/2019,9/29/2019,Monmouth University,434,rv,0.8241848,0,5,4.819825,NA,59757,103683
2020D,National,3/1/2020,Pete Buttigieg,9/23/2019,9/29/2019,Morning Consult,16274,lv,0.6413684,0,5,4.923095,NA,59748,103474
2020D,National,3/1/2020,Tulsi Gabbard,9/23/2019,9/29/2019,Monmouth University,434,rv,0.8241848,0,0,0.2644696,NA,59757,103683
2020D,National,3/1/2020,Tulsi Gabbard,9/23/2019,9/29/2019,Morning Consult,16274,lv,0.6413684,0,1,0.8038611,NA,59748,103474
2020D,National,3/1/2020,Amy Klobuchar,9/23/2019,9/29/2019,Monmouth University,434,rv,0.8241848,0,1,0.7466671,NA,59757,103683
2020D,National,3/1/2020,Amy Klobuchar,9/23/2019,9/29/2019,Morning Consult,16274,lv,0.6413684,0,1,1.034509,NA,59748,103474
2020D,National,3/1/2020,Elizabeth Warren,9/23/2019,9/29/2019,Monmouth University,434,rv,0.8241848,0,28,27.00828,NA,59757,103683
2020D,National,3/1/2020,Elizabeth Warren,9/23/2019,9/29/2019,Morning Consult,16274,lv,0.6413684,0,21,21.61231,NA,59748,103474
2020D,National,3/1/2020,Bernard Sanders,9/23/2019,9/29/2019,Monmouth University,434,rv,0.8241848,0,15,15.4944,NA,59757,103683
2020D,National,3/1/2020,Bernard Sanders,9/23/2019,9/29/2019,Morning Consult,16274,lv,0.6413684,0,19,15.64293,NA,59748,103474
2020D,National,3/1/2020,Joseph R. Biden Jr.,9/23/2019,9/29/2019,Monmouth University,434,rv,0.8241848,0,25,24.78917,NA,59757,103683
2020D,National,3/1/2020,Joseph R. Biden Jr.,9/23/2019,9/29/2019,Morning Consult,16274,lv,0.6413684,0,32,27.70986,NA,59748,103474
2020D,National,3/1/2020,Pete Buttigieg,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,5,6.192364,NA,59729,103411
2020D,National,3/1/2020,Tulsi Gabbard,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,0,0.2693406,NA,59729,103411
2020D,National,3/1/2020,Amy Klobuchar,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,2,2.221497,NA,59729,103411
2020D,National,3/1/2020,Elizabeth Warren,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,20,24.98399,NA,59729,103411
2020D,National,3/1/2020,Bernard Sanders,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,13,13.57198,NA,59729,103411
2020D,National,3/1/2020,Joseph R. Biden Jr.,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,31,27.61499,NA,59729,103411
2020D,National,3/1/2020,Pete Buttigieg,9/23/2019,9/24/2019,Ipsos,495,rv,0.2991915,0,4,5.157874,NA,59699,103170
2020D,National,3/1/2020,Tulsi Gabbard,9/23/2019,9/24/2019,Ipsos,495,rv,0.2991915,0,1,1.3138,NA,59699,103170
2020D,National,3/1/2020,Amy Klobuchar,9/23/2019,9/24/2019,Ipsos,495,rv,0.2991915,0,1,1.494511,NA,59699,103170
2020D,National,3/1/2020,Elizabeth Warren,9/23/2019,9/24/2019,Ipsos,495,rv,0.2991915,0,17,21.37756,NA,59699,103170
2020D,National,3/1/2020,Bernard Sanders,9/23/2019,9/24/2019,Ipsos,495,rv,0.2991915,0,14,14.62295,NA,59699,103170
2020D,National,3/1/2020,Joseph R. Biden Jr.,9/23/2019,9/24/2019,Ipsos,495,rv,0.2991915,0,22,25.91479,NA,59699,103170
2020D,National,3/1/2020,Pete Buttigieg,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,0.910722,0,6,5.376956,NA,60040,104304
2020D,National,3/1/2020,Tulsi Gabbard,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,0.910722,0,1,0.7870258,NA,60040,104304
2020D,National,3/1/2020,Amy Klobuchar,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,0.910722,0,1,1.019388,NA,60040,104304
2020D,National,3/1/2020,Elizabeth Warren,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,0.910722,0,36,27.32583,NA,60040,104304
2020D,National,3/1/2020,Bernard Sanders,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,0.910722,0,15,15.07288,NA,60040,104304
2020D,National,3/1/2020,Joseph R. Biden Jr.,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,0.910722,0,23,23.55644,NA,60040,104304
2020D,Wisconsin,3/1/2020,Pete Buttigieg,9/23/2019,10/15/2019,Kaiser Family Foundation,274,lv,0.5679834,0,6,6.198433,11.24431,62581,112844
2020D,Pennsylvania,3/1/2020,Pete Buttigieg,9/23/2019,10/15/2019,Kaiser Family Foundation,246,lv,0.5149646,0.0448625,3,3.15883,7.278241,62580,112843
2020D,Minnesota,3/1/2020,Pete Buttigieg,9/23/2019,10/15/2019,Kaiser Family Foundation,249,lv,0.5206951,0.2584379,7,7.210595,12.53515,62579,112842
2020D,Michigan,3/1/2020,Pete Buttigieg,9/23/2019,10/15/2019,Kaiser Family Foundation,208,lv,0.4413171,0.075102,7,7.210595,12.53515,62578,112841
2020D,Wisconsin,3/1/2020,Amy Klobuchar,9/23/2019,10/15/2019,Kaiser Family Foundation,274,lv,0.5679834,0,3,3.050217,6.700699,62581,112844
2020D,Pennsylvania,3/1/2020,Amy Klobuchar,9/23/2019,10/15/2019,Kaiser Family Foundation,246,lv,0.5149646,0.0448625,1,1.040888,4.056377,62580,112843
2020D,Minnesota,3/1/2020,Amy Klobuchar,9/23/2019,10/15/2019,Kaiser Family Foundation,249,lv,0.5206951,0.2584379,15,15.09274,21.47418,62579,112842
2020D,Michigan,3/1/2020,Amy Klobuchar,9/23/2019,10/15/2019,Kaiser Family Foundation,208,lv,0.4413171,0.075102,1,1.040888,4.056377,62578,112841
2020D,Wisconsin,3/1/2020,Elizabeth Warren,9/23/2019,10/15/2019,Kaiser Family Foundation,274,lv,0.5679834,0,22,20.88591,12.56814,62581,112844
2020D,Pennsylvania,3/1/2020,Elizabeth Warren,9/23/2019,10/15/2019,Kaiser Family Foundation,246,lv,0.5149646,0.0448625,18,16.98155,9.507638,62580,112843
2020D,Minnesota,3/1/2020,Elizabeth Warren,9/23/2019,10/15/2019,Kaiser Family Foundation,249,lv,0.5206951,0.2584379,25,23.82362,14.93384,62579,112842
2020D,Michigan,3/1/2020,Elizabeth Warren,9/23/2019,10/15/2019,Kaiser Family Foundation,208,lv,0.4413171,0.075102,25,23.82362,14.93384,62578,112841
2020D,Wisconsin,3/1/2020,Bernard Sanders,9/23/2019,10/15/2019,Kaiser Family Foundation,274,lv,0.5679834,0,10,11.00684,22.72579,62581,112844
2020D,Pennsylvania,3/1/2020,Bernard Sanders,9/23/2019,10/15/2019,Kaiser Family Foundation,246,lv,0.5149646,0.0448625,14,15.16678,28.30922,62580,112843
2020D,Minnesota,3/1/2020,Bernard Sanders,9/23/2019,10/15/2019,Kaiser Family Foundation,249,lv,0.5206951,0.2584379,13,14.12909,26.94564,62579,112842
2020D,Michigan,3/1/2020,Bernard Sanders,9/23/2019,10/15/2019,Kaiser Family Foundation,208,lv,0.4413171,0.075102,15,16.20303,29.653,62578,112841
2020D,Wisconsin,3/1/2020,Joseph R. Biden Jr.,9/23/2019,10/15/2019,Kaiser Family Foundation,274,lv,0.5679834,0,17,18.45416,10.2147,62581,112844
2020D,Pennsylvania,3/1/2020,Joseph R. Biden Jr.,9/23/2019,10/15/2019,Kaiser Family Foundation,246,lv,0.5149646,0.0448625,27,28.75912,18.4577,62580,112843
2020D,Minnesota,3/1/2020,Joseph R. Biden Jr.,9/23/2019,10/15/2019,Kaiser Family Foundation,249,lv,0.5206951,0.2584379,14,15.33488,7.856733,62579,112842
2020D,Michigan,3/1/2020,Joseph R. Biden Jr.,9/23/2019,10/15/2019,Kaiser Family Foundation,208,lv,0.4413171,0.075102,19,20.52609,11.8174,62578,112841
2020D,South Carolina,3/1/2020,Pete Buttigieg,9/22/2019,9/26/2019,SSRS,406,lv,0.7510974,0,4,3.891913,8.898285,59738,103441
2020D,South Carolina,3/1/2020,Tulsi Gabbard,9/22/2019,9/26/2019,SSRS,406,lv,0.7510974,0,1,1.024334,1.362392,59738,103441
2020D,South Carolina,3/1/2020,Amy Klobuchar,9/22/2019,9/26/2019,SSRS,406,lv,0.7510974,0,1,0.8257763,4.166879,59738,103441
2020D,South Carolina,3/1/2020,Elizabeth Warren,9/22/2019,9/26/2019,SSRS,406,lv,0.7510974,0,16,16.44634,8.796475,59738,103441
2020D,South Carolina,3/1/2020,Bernard Sanders,9/22/2019,9/26/2019,SSRS,406,lv,0.7510974,0,11,10.65973,22.63249,59738,103441
2020D,South Carolina,3/1/2020,Joseph R. Biden Jr.,9/22/2019,9/26/2019,SSRS,406,lv,0.7510974,0,37,37.22759,25.56598,59738,103441
2020D,Nevada,2/22/2020,Pete Buttigieg,9/22/2019,9/26/2019,SSRS,324,lv,0.6236758,0,4,3.887635,9.212521,59739,103442
2020D,Nevada,2/22/2020,Tulsi Gabbard,9/22/2019,9/26/2019,SSRS,324,lv,0.6236758,0,1,0.9772546,1.570943,59739,103442
2020D,Nevada,2/22/2020,Tom Steyer,9/22/2019,9/26/2019,SSRS,324,lv,0.6236758,0,4,3.739216,6.055556,59739,103442
2020D,Nevada,2/22/2020,Amy Klobuchar,9/22/2019,9/26/2019,SSRS,324,lv,0.6236758,0,1,0.8263633,5.034734,59739,103442
2020D,Nevada,2/22/2020,Elizabeth Warren,9/22/2019,9/26/2019,SSRS,324,lv,0.6236758,0,18,18.64696,9.69312,59739,103442
2020D,Nevada,2/22/2020,Bernard Sanders,9/22/2019,9/26/2019,SSRS,324,lv,0.6236758,0,22,21.87457,34.00223,59739,103442
2020D,Nevada,2/22/2020,Joseph R. Biden Jr.,9/22/2019,9/26/2019,SSRS,324,lv,0.6236758,0,22,21.96788,12.1715,59739,103442
2020D,National,3/1/2020,Pete Buttigieg,9/22/2019,9/25/2019,Harris Insights & Analytics,816,lv,0.0521361,0,4,5.109314,NA,59717,103385
